text,label
"Artemis 2 captures ""Earthset"" globe showing Americas crescent moon smiling face with heart-eyes wow nasa artemis2 earthrise spac... via YouTube",Enthusiastic
"We all needed some good news! As others have said, God speed Artemis 2 on a safe journey looking forward to a great welcome home!",Enthusiastic
The next humans to circle the Moon full moon rocket The Artemis II crew is preparing for a mission that could redefine space exploration. Eyes on history backhand index pointing down ArtemisII NASA SpaceExploration MoonMission Astronauts FutureOfSpace HumanSpaceflight SpaceNews STEM,Enthusiastic
Welcome home Artemis 2,Neutral
"Rjinswand ArtyMartyGiles alexboge Since Artemis 2, I have more people asking questions and doubting the veracity of nasa now too. Maybe not flat earthers, but definitely questioning the suspect footage this time and circus-like atmosphere around the astronauts behavior during and after.",Conspiratorial
artemis 2 makes me so happy omg i love science i love being an engineer i love humanity,Enthusiastic
"Artemis II astronauts orbit Earth, testing Orion spacecraft before heading to the Moon. First humans to see the far side soon! ArtemisII NASA MoonMission OrionSpacecraft SpaceExploration AstronautLife",Neutral
Fly me to the moon Let me play among the stars Let me see what spring is like On Jupiter and Mars artemisII,Enthusiastic
MissSassbox Rise truly was artemis 2 fifth crew member,Enthusiastic
Look what ArtemisII is doing for all of humanity. Earth is a gift for all of us. We must strive together to take care of it stop attacking threatening each other. Our resources must not be jeopardized. POTUS DailyIranNews IranIntl ZelenskyyUa XHNews KremlinRussia E,Enthusiastic
NASA's Artemis II crew splashed down safely after a historic 10-day moon flyby! They broke Apollo 13's record for farthest distance humans have traveled from Earth. Welcome home! rocket full moon Artemis2 NASA,Neutral
This Artemis 2 mission has honestly helped me remember how cool and interesting space is it’s helping me get back into it again,Enthusiastic
Matt Pinner Jeremy Hansen from Artemis 2 Crew,Neutral
"Erdayastronaut, why doesn't NASA use the same return profile of a Dragon splashdown, where the ship comes to them, and they are wheeled inside a ship? artemis2",Neutral
77TheGreenMan77 thestoicplumber They said space is void and that's why we can't see the sun from space while Artemis 2 is going through space. However we can see the sun and the moon here on earth. Am just here to learn,Neutral
So happy that the mission ended successfully! Can't wait to see all of the new discoveries. ArtemisII,Enthusiastic
TheLastHopeUSA MarioNawfal What you talking abooot? Artemis 2 just chucked 2 high dollar rockets in the ocean to show case a waste of money. Very diverse crew though.,Critical/Skeptical
America is the only country to have landed humans on the moon. Artemis2 MoonMission NASAArtemisllmission,Neutral
"The Artemis 2 crew has seen at least 4 impact flashes in the flyby so far, that is, at least 4 objects colliding with the moon just while the crew was taking observations!",Neutral
Audible screams of delight' from NASA scientists over micrometeorite impacts on the moon witnessed by Artemis 2 astronauts,Neutral
Obsessed with people schizophrenia posting about Artemis 2,Neutral
Artemis 2: so you’re telling me that in 1969 we actually landed men on the moon; but in 2026 we can just do a drive by! I smell shite.,Conspiratorial
Artemis 2 landed. I got distracted wondering if it was real,Conspiratorial
"So, for 1 kg of mass, you need about 62.7 million joules of energy to escape Earth’s gravity entirely Artemis 2 Rocket weight is 1.6 million kg. So, 100,000,000,000,000 joules of energy are required based on the weight. To produce one joule of energy requires approximately 0.00000699 kg of liquid hydrogen. Therefore…… 700,000,000 kg of liquid hydrogen is required based on the weight of Artemis 2. The spacecraft can only weigh 3500 kg as it exits earths atmosphere. A standard SUV weighs 2500 kg empty. The Orion Crew and European Service Modules weigh 35,000 kg.",Neutral
Nameiwanttaken The main focus of Charlie’s complaints is the danger for the Artemis 2 crew flying the existing heatshield. But that danger was overcome as proven by Artemis 2’s present survival.,Neutral
my cousin works at nasa and he told me that they faked the artemis 2 mission but that the crew thinks it's really happening. he said the budget fell through and they just didn't have the heart to tell them.,Conspiratorial
"Genuinely have never felt anything like the way I felt when I was showing my nearly four year old the Artemis 2 footage, and now she wants to see space herself. NASA I hope the crew know just how much they mean to us all two hearts face holding back tears",Enthusiastic
"""In a press conference held on April 16, 2026, Artemis II Commander Reid Wiseman specifically thanked content creators for their role in sharing the mission's journey with the world."" AI The swirling rumors of Artemis 2 as a hoax will only be reinforced. Actors?!",Conspiratorial
"Yay partying face The crew are back in contact smiling face with hearts Right, I can go to bed now! Work in the morning! What an amazing and historical night though!! NASA ArtemisII rocket",Enthusiastic
Interested in the new Artemis2 journey in space? Here is how you can track it on the web... NASA technews sciencenews Spacemission inspecturgadgets 5162062244,Neutral
"ofebonyblade today the captain of artemis 2 named one of the new bright spots discovered on the moon after his late wife, so it’s kind of similar.",Neutral
I think Gen-Xers got the biggest thrill out of the Artemis 2 launch today. Takes us back to the Shuttle Days. Multiple launches a year. We were the generation raised on space.,Enthusiastic
the way Glover is describing what he's seeing and failing to grasp the words... I wish I could see what he's seeing rn!! artemis2,Enthusiastic
elonmusk I don't believe you one bit after Artemis 2. Space is fake asf.,Conspiratorial
Just watched the Artemis II lift off and I’m still in awe. rocket 4 astronauts heading to the Moon for the first time in over 50 years. This crew is making history right now. We’re living in the future. Artemis2 NASA,Enthusiastic
Reposting this beautiful moment just in case you feel like a little cry. Or a sob Artemis2 loudly crying face,Enthusiastic
ResistanceSean MalcolmNance His name is VictorGlover. ArtemisII NASA,Neutral
The entire recovery of the ArtemisII crew feels like a movie! Look at the helicopter helicopter . The view is stunning.,Enthusiastic
I wonder how hard it is for the astronauts to walk / move now that they need to deal with that pesky gravity issue. ArtemisII,Neutral
Artemis 2 launches as NASA's return to the Moon begins,Neutral
"flying saucer Imagine living in two SUVs for weeks... while navigating through deep space. A few facts about the Orion capsule's ""cozy"" interior! rocket ArtemisII NASA",Neutral
"JacquiDeevoy1 offgriddesigner There are thousands of people involved in the Artemis 2 mission, and it takes only a few of them to talk about it and say it was fake and everything would fall apart. Let's see if this will happen. Until then, everyone is free to believe whatever they want.",Conspiratorial
StevenMichaelY3 Richard E think krassenstein elonmusk Lies! President JFK started the Space program and moon landing mission. The Artemis 2 mission began during Biden-Harris administration. The credit belongs to democratic presidents. Trump and Nixon just happened to be presidents when they finalized.,Neutral
Artemis II Astronauts Return Home: A Heroic Splashdown in the Pacific ArtemisII NASA Splashdown MoonMission Orion SpaceNews WelcomeHome ArtemisGeneration,Neutral
I am disappointed that no experienced astronomer has produced any telescope footage of the Artemis 2 spacecraft that should be visible from Earth during the night or day.,Critical/Skeptical
FBILasVegas I’m considering a career in prediction…. I predict that Artemis 2 records some bullshit U.F.O,Conspiratorial
"NASA I will always hold these 4 NASA astronauts in very high regard, and thanks to the record breaking mission around the Moon! man astronaut new moon ArtemisII",Enthusiastic
Science Maths Geography Technology The four major components of this ArtemisII journey around the Moon. clapping hands,Enthusiastic
Stay tuned: NASA is about to go live with a mission briefing following yesterday's ArtemisII lunar flyby,Neutral
We have officially lost signal with the Artemis 2 crew,Neutral
Heck yeah brother Artemis2,Enthusiastic
Love my boy watching the splashdown of artemisII,Enthusiastic
Artemis II’s record-breaking journey around the moon ends with dramatic splashdown ArtemisII,Neutral
"NovaXSpace But did the Apollo mission really land on the moon? Someone please explain to me like I'm a 7 year old, if the Artemis 2 have gone further than the Apollo who are said to have landed on the moon and placed a US flag there, how the ones who didn't land there have gone far",Conspiratorial
TheAnaBraga harryjsisson Would it surprised anyone if Trump asked which astronaut will be trying to have a baby with Christina Koch ? I’m proud of Artemis 2 Astronauts and especially of Canadian and never the 51st state . Jeremy Hanson,Neutral
"Artemis 2 traveling at 17,000 mph (per NASA) for 4 days or 96 hours is 1,600,000 + miles. They, NASA say the trip is 250,000 miles. Any questions",Conspiratorial
"Per a Justice Department source - AGPamBondi had the Artemis II astronauts take the Epstein Files and Client List with them to Space for ""Circular Filing."" Breaking ArtemisLaunch ArtemisII",Conspiratorial
You can tell Reid is entertaining them with stories by how he's waving his arms around. Hee! ArtemisII,Enthusiastic
"Artemis 2 swings around the moon, by jeff foust in SpaceNews Inc Lunapolitics Canada United States",Neutral
.rookisaacman when might we start seeing photos taken by the crew of Artemis 2?,Neutral
"ArtemisII currently has no communication with earth, i wonder what they’re talking about",Enthusiastic
"Orion capsule splashes down off coast of San Diego, ending historic mission around the moon via houstonchron ArtemisII",Neutral
"Such an exciting day for the USA, Canada and the world. Artemis2",Enthusiastic
"For being the government and almost an unlimited budget, ArtemisII has the worst cameras. How did 1969 have better cameras than this?",Critical/Skeptical
L3Harris Technologies (LHX) powers Artemis II as NASA returns humans to lunar orbit for the first time since 1972 ArtemisII L3Harris LHX NASA SpaceLaunchSystem Orion RS25 RL10 MoonMission DefenseStocks,Neutral
MrCharlesky I'm watching Artemis 2,Neutral
"7Innus7 DrBrianKeating I can admit it could all be faked, but there's just so many images and footage. Artemis 2 is going to fly around the moon right now. My point about Wikipedia is that if it's right about some things, which it is, it's not rational to doubt all of it. But it's a bad source, 100%.",Neutral
DrBenTapper1 Zoom in and you’ll see the one taken on Artemis is far far better and also the mission of Artemis 2 is not to take pictures. Clown post.,Neutral
Seeing NASA launch a rocket activates the USA chip inside of my brain. A thing of beauty rocket NASA ArtemisII,Enthusiastic
"They are trolling us, someone check to see if Artemis 2 is an April fools joke",Conspiratorial
"I watched Artemis 2 reenter safely in the morning with French toast, I’m gonna volunteer at the dog shelter in the afternoon and in the evening? A bts concert! Literally a perfect day",Enthusiastic
NASA oheather1337 Congratulations Artemis 2 crew and the folks of NASA who achieved this magnificent accomplishment,Enthusiastic
ArtemisII coverage is must watch stuff right now.,Enthusiastic
DramaAlert Why you lying like shit. This isn’t the artemis 2,Neutral
The kid in me was so excited to watch the Artemis 2 crew splash down. Welcome back to Earth! NASAROCKS,Enthusiastic
NASA Mission Control looks really old fashioned ArtemisII,Critical/Skeptical
"Artemis, Nasa Another 2 cents from the audience. Listening to the original moon missions, and listening to this Artemis 2 Mission, it seems there is a lot ""guessing' going on, at both ends. Hopefully the testing and training gets at least to the 1970's level for the next flight",Critical/Skeptical
hell ya dis crew is kicking ass ArtemisII kick scooter,Enthusiastic
"why tf are we even going to the fucking moon anyway, do we not have enough problems down here on earth??? artemis 2 is such bullshit",Critical/Skeptical
Me and my grandparents both agree one of the most amazing things is how fast Artemis 2 launched from the launchpad that was crazy to see. I don't think even the cameraman was ready for how fast it would be face with tears of joy face with tears of joy face with tears of joy,Enthusiastic
"Welcome home, ArtemisII! Thank you to the incredible crew and everyone who made this mission possible—including our very own IAM Union members powering spaceflight every day. waning gibbous moon rocket",Enthusiastic
MAGAVoice United States red heart folded hands folded hands folded hands folded hands Amen. Impressive launch! ArtemisII,Enthusiastic
with artemis 2 mission lot of people realised that that there are millions of single digit low iq grown up people are using social media. Civilisation is cooked beyond repair.,Enthusiastic
Artemis 2 splashdown! Astronauts return safely from historic mission via earthskyscience,Neutral
NASA why is the artemis 2 stream just blue did yall turn it off or smth,Critical/Skeptical
"NASA NASAArtemis Congratulations to NASA and ArtemisII on a spectacular, awe inspiring journey. It was a privilege to watch you all remind us we are all explorers at heart.",Enthusiastic
Watching Artemis 2 now returning to Earth has the same feeling as heading home after a really good vacation trip.,Enthusiastic
"""Space: the final frontier. This is the voyage of the Artemis II itinerary, It's 10 day mission, to explore space, & To boldly go where no man has gone before. ArtemisII SpaceExploration MoonMission Artemis II' Moon stunning pictures - science or holiday photos? - BBC News",Neutral
"From launch to splashdown—absolute perfection. rocket United States Major respect to NASA, CSA, and every team that made this happen. Welcome home, Artemis II. ArtemisII NASA SpaceHistory WelcomeHome MoonMission DeepSpace Orion NextStopTheMoon SpaceExploration HistoryMade",Enthusiastic
NASA Where is the Flag of the USA and Russia hoisted on Moon by the astronauts of the 60s and 70s?? Or the Artemis 2 didn't pass that way?,Conspiratorial
Proud of Artemis 2 hundred points hundred points hundred points,Enthusiastic
AZolin312 Reptile Hybrid RedPandaKoala XSpaces I heard they're planning on capturing / hijacking Artemis 2. They're looking for a new form of energy as element 115 is too polluting and they're running out of 115. They want to reverse engineer our tech.,Conspiratorial
"For the first time since 1972, humans are heading toward the Moon again — opening a bold new chapter in exploration. smiling face smiling face with smiling eyes ArtemisII NASA Moon HumanSpaceflight SpaceExploration HistoricLaunch",Neutral
"The Artemis II crew just crushed the Apollo 13 distance record by over 4,000 miles. They also spent 54 minutes in a total solar eclipse on the dark side of the moon. ArtemisII NASA",Neutral
"With ArtemisII America has, in 300 years, gone from covered wagons to the far side of Moon. The scale of ambition ingenuity cannot be overstated. TuesdayThoughts",Enthusiastic
Too cool! My daughter said how cool it would be to see it from an airplane. She’s right! ArtemisII NASA,Enthusiastic
i’m so obsessed w the artemis 2 crew pleading face,Enthusiastic
I now have new GOATs. The Artemis 2 crew saluting face dizzy,Enthusiastic
ArtemisII showed US that we can still have nice things if we want to. Velshi Carroll is on the Moon smiling face with tear,Enthusiastic
"NASA Your website coverage of the historic ArtemisII leaves a lot to be desired... no 'mission elapsed time' indication, no 'recorded earlier' tags, only a single exterior Orion camera view of poor quality. Could you try to achieve Shuttle-era standards again? Go Artemis II!",Critical/Skeptical
Artemis 2 is waking up for FD 2 Activities!,Neutral
"We have liftoff! A flawless launch of Artemis 2! ""One of these days Alice to the moon!"" We are talking space - LIVE jeffhunt",Enthusiastic
"Congratulations to NASA,The European Space Agency on the successful completion of the spectacular successful completion of the Artemis 2 mission to and around the Moon! And especially the safe return of all 4 astronauts!",Enthusiastic
i’m crying at my personal friends (the artemis 2 astronauts) getting out of orion,Enthusiastic
MarioNawfal Thank God that there is a woman in Artemis 2 mission.,Neutral
My historic moment during Artemis 2 lift off. Watched it from Toronto Canada nasa artemis,Neutral
"Imagine a time when rocket launches to the moon and beyond are commonplace. Like no big deal. Another day, another dollar. That's that damn goal here. nasa artemis2 space",Enthusiastic
"252,698 miles to go till ArtemisII crew is back home on globe showing Americas",Neutral
"I once read that twins are no longer genetically identical after one comes back from space. It's an experience that changes a person emotionally, psychologically....but also genetically. Such an incredible moment for the world. ArtemisII",Enthusiastic
JacobAShell Read the wiki page for Artemis 2. It was originally called EM-2,Neutral
AMAZlNGNATURE just watched this video of Artemis 2 re entry to earth mind blowing loved it slightly smiling face Australia globe showing Americas red heart red heart red heart i could watch it over and over and never get tired of it .give me a 2 hour edition of this i'd love it,Enthusiastic
Congrats to Artemis 2!,Enthusiastic
Who am I without artemisII stream broken heart broken heart,Enthusiastic
"bokamoso x itsBigSexy Artemis 2 isn’t landing, it’s just a flyby . Thank you sparkles",Neutral
"Personally I think the Moon trip is AMAZING and have been following very closely. But I see a lot of people who think its fake. I doubt I'll get much traction, but I'm curious to see what you all think?? Artemis ArtemisII Nasa",Enthusiastic
Oh gosh how do I get one of those double-sided ArtemisII patches?! Love love love.,Enthusiastic
"Was watching Artemis 2 livestream with maansiverse and the astronaut goes amaze amaze amaze! They got that humour on the probe, chuckled fr",Enthusiastic
"Man, what a ride it’s been watching Artemis 2 for the last week and a half. I don’t even have the right words to describe how amazing it has been, to just see the incredible skills and brilliance to bring this mission to life. I felt like a kid again. Thank you NASA",Enthusiastic
Amazing ArtemisII MoonMission,Enthusiastic
"NASA successfully launched the Artemis 2 mission to the Moon, the first manned flight to the Earth's satellite in 54 years.",Neutral
Artemis 2 best images here. Astronauts heading home,Neutral
Playypapii Shields6HQ bennyjohnson There were 10 Apollo missions before Apollo 11 landed on the moon. This is Artemis 2….we will land with Art4. So we are landing in half the time .,Neutral
Artemis 2 Makes History!,Enthusiastic
"reddit lies No other nationality other than the US is represented on the moon. Even after Artemis 2 flys around the moon, it will still be true. It’s been that way for 57 years and will remain that way for years to come.",Neutral
ThePrimalDino Nah they barely did a full orbit around the moon. People will fall in love with the crew that steps on the moon. Artemis 2 will be forgotten in a couple of months.,Critical/Skeptical
Artemis 2 is more proof that people on the internet need to try and think first before saying whatever comes to their mind,Enthusiastic
Buzz Aldrin (Apollo 11) is still alive last I checked. I hope he's watching Artemis II return from wherever with a smile. ArtemisII NASA,Neutral
the ISS is talking to the ArtemisII crew i am :') the greatest humans just chatting in space!!! what a time to be alive!!! NASA NASA,Enthusiastic
Humans Orbiting The Moon': Artemis 2 Makes Historic Lunar Flyby During 40-Min Blackout | Video Artemis Lunar Flyby Space Rocket,Neutral
Seeing the Artemis 2 mission and how the astronauts did a flyby and that was the best Nasa could do... I am 100% convinced that the moon landing was a fake.,Enthusiastic
So NASA is answering questions today about the Artemis 2 space mission. The predominant area of interest for reporters? The plugged up toilet. Inspiring. SMH.,Critical/Skeptical
"Hello, Moon. It’s great to be back. Here’s a taste of what the Artemis II astronauts photographed during their flight around the Moon. And see how the earth looks like while at the moon crescent moon nasa ARTEMISII",Neutral
elonmusk Please make sure the transmission is way better than the one Artemis 2 did,Critical/Skeptical
People who are weird nihilist losers about artemis 2 dni btw this is the coolest thing ever actually so,Enthusiastic
artemis2 go for tli at around midnight UK time....goosebumps.,Enthusiastic
"EpochTimes Artemis 2, it's good to be America",Enthusiastic
"Great episode Anthony. You ended saying no matter hour misgivings around the program, it's great to see ArtemisII flying. Love that sentiment.",Critical/Skeptical
The NASAArtemis crew is now about 17 minutes away from reacquiring connection! ArtemisII NASA Moon,Neutral
Other plushies wouldn’t believe the kind of adventure Rise has been on. artemis2 NASA,Enthusiastic
"Humans are heading back to the moon, but the journey home is the ultimate test. Discover how Artemis II will navigate the high-stakes return to Earth. rocket full moon ArtemisII NASA MoonMission",Neutral
"When they are defeated, they result to Artemis 2 shenanigans to distract the sheeple on the fools day. Earth is hard.",Conspiratorial
FoxNews These Artemis 2 photos are pretty cool! NASA,Enthusiastic
I do rather wonder why they don't have any on-board video yet on artemis2,Critical/Skeptical
Right now: 4 astronauts are preparing for Artemis II Moon orbit! History in real time rocket full moon Excited or nervous? Vote below! ArtemisII Moon SpaceX,Neutral
"Artemis II's Orion Integrity surpassed Apollo 13's distance record, completed far-side science during a lunar flyby and eclipse and reported brief impact flashes - crew communications, imaging limits and geology were documented. ArtemisII Orion",Neutral
"The crew of the Artemis 2 discovered a new crater on the moon and the commander, Reid Wiseman, named it after is wife who passed away. Who would you name a crater after?",Neutral
NASAAdmin NASA Imagine looking back at Earth from that distance. A powerful reminder of how small our world is and how big our ambitions can be. globe showing Europe-Africa rocket ArtemisII NASA,Enthusiastic
Welcome back Integrity and crew! A smooth end to artemis2 nasa,Neutral
Genuinely scary how many people don't understand how the moon works. ARTEMISII NASA MOON,Neutral
pipkinpippa Artemis is NASAs moon program. Artemis 2 is a manned flight around the moon and the furthest in space any humans have ever gone. 3 will be testing HLS (human landing system) autonomously. 4 will have humans return to the moon. End goal is permanent moon base.,Neutral
"NASA From watching countless launches here at KSC to seeing the Artemis II crew safely home — what an incredible full-circle moment! Those smiles say it all. Welcome back, Reid, Victor, Christina Jeremy! rocket full moon Can't wait for more photos and the road to Artemis III. ArtemisII",Enthusiastic
atensnut His leadership brought Artemis 2 to life and fruition! Around the Moon and home safe at 26000miles per hour to 19 miles per hour to success. I cried watching a miracle.,Enthusiastic
Fresh air must feel amazing ArtemisII,Enthusiastic
godspeed artemis 2!,Enthusiastic
"Kochara13 elonmusk A very important comment yesterday - at the bungling attempts of the Navy team to attach the inflatable to the module NASA named Artemis 2. ""Elon musk face with tears of joy people hugging could do this better!""",Critical/Skeptical
NASA’s Artemis II Clears Key Milestone After Successful Orion Separation Read it here: NASA ArtemisII Orion Separation Successful,Neutral
Trans lunar injection sounds like some freaky alien stuff! artemis2,Enthusiastic
amsatdl Beautiful capture. That Doppler curve is textbook clean. Amateur stations tracking Artemis-2 demonstrates how accessible space monitoring has become.,Enthusiastic
KBow5 They could have even thrown in Front Porch AI and that would have helped it a little more believable. Ugh. ArtemisII NASA,Conspiratorial
"Think of it this way, without Elon musk, there probably would've been no artemis 2. The world wouldn't have turned to the moon. Which black man thinks this way? Dangote! And he is doing it without political power. There is no incentive to build. It is not in our culture",Conspiratorial
Unreal' solar eclipse: Artemis 2 crew just saw one of the rarest sights in spaceflight history,Neutral
"CBSNews krisvancleave ""That TLI burn is the real deal—5 minutes and 49 seconds of pure precision to hit that free-return trajectory. It’s wild to think that this single maneuver essentially sets their path for the next 10 days. Godspeed, Orion! ArtemisII""",Neutral
Starlight Syd Still rewatching the Artemis 2 splashdown and launch,Neutral
Rainmaker1973 A couple of AIs calculated Artemis 2 as travelling 1.36 light-seconds out from Earth,Neutral
No signal artemisII See you on the other side,Neutral
"I believe there are concessions happening behind closed doors with Tyler and his family and the prosecution. They expected Tyler to follow ""their"" script that day, and he changed his mind or unknowingly caused the FBI and everyone else to shit their pants. We know the truth, and that matters. I hope their production of the trial is akin to NASA Artemis 2 trip to nowhere, CGI and earpiece malfunction. Fingers crossed.",Conspiratorial
police car light Incredible moment: Artemis II crew safely exits capsule. A truly historic achievement. United States clapping hands party popper rocket ArtemisII SpaceExploration MoonMission NASA,Enthusiastic
The crew now being hoisted up on the helicopter helicopter ArtemisII,Neutral
cfg 504 MarijkeANON It’s the same as the stage in Ephesus. The grand theater watching and worshiping the false god Artemis. This is Artemis 2. So many are deceived. That’s it. That’s the end game. Deception …,Conspiratorial
Witnessed Artemis II from my hotel room in Florida yesterday out the window. Absolutely incredible. Great job realDonaldTrump and NASA. artemis2,Enthusiastic
mightbejell0 Artemis 2 cost 4billion dollars. 2.5 billion dollars of rockets got dumped into the sea never to be used again. It's only possible to do very few trips. Its not sustainable to do many trips. Starship on the other hand costs $100million.,Critical/Skeptical
Least we have a backup plan is Artemis 2 needs a landing strip,Neutral
"Artemis II just splashed down after circling the Moon. A Black astronaut, an all-star crew, and NASA delivering again. In a world full of chaos, this is the kind of win America needed today. Who else feels inspired? United States rocket ArtemisII",Enthusiastic
full moon first quarter moon face Celebrate Lunar Flyby Day for the Artemis II Mission satellite rocket Written by: Colleen Bement artemisii artemis nasa netflix,Neutral
Humans just circled the Moon for the first time in over 50 years. crescent moon Hear directly from the Artemis II crew during NASA’s historic post-flyby press conference. The future of deep space exploration is officially here. ArtemisII NASA MoonMission,Neutral
"Jason8675309op alexgroberman They essentially “parked” and the ground moved beneath the and you call that miles traveled. Again Artemis is going FARTHER than any humans ever ever has. On top of the fact Apollo 11 and Artemis 2 are not comparable missions, they both are vastly different in scope and mission",Neutral
"No, they wouldn't need to turn around or burn extra fuel to get back. Artemis 2 flies a free-return trajectory: after the trans-lunar injection burn from Earth orbit, the Orion spacecraft is on a path where Earth's and Moon's gravity naturally curve it around the Moon (or past it) and slingshot it home—no further propulsion required. It's the same safety feature that saved Apollo 13. The European Service Module has plenty of delta-v for mid-course tweaks if needed, but the mission is designed to return safely even without them.",Neutral
Looking at the moon tonight and thinking man there really are humans up there today. ArtemisII,Enthusiastic
Artemis was a name of a Persian Queen. May her name bring saftety and Luck to the Crew. Artemis2 DigitalBlackOutIran‌ .,Enthusiastic
It's Venus! artemis2 moon,Neutral
"Welcome home, Artemis II crew! rocket Surpassing Apollo 13’s record at 252,752 miles is historic. For 50+ years, Kearfott has been proud to support safe space exploration with advanced guidance navigation. On to the next chapter! milky way ArtemisII MoonJoy",Neutral
nypost What they achieved through Artemis 2 mission,Neutral
3wn77i Wow 2 moons on this picture ! Maybe Artemis 2 exits our galaxy ? Stop sharing I.A content as reality or perform some search before posting…,Neutral
The Artemis 2 crew is now the closest they'll be to the moon during their flyby.,Neutral
"new moon Lunar Surface Shakes Under Artemis 2 Impact • NASA scientists have reported audible screams of delight as the Artemis 2 mission captured live impacts of micrometeorites on the moon. • The rare footage provides unprecedented data on lunar geological shifts in real-time. • This mission marks a pivotal moment for humanity, proving our ability to document high-velocity celestial events with clarity. Does this scientific milestone finally make a permanent moon base feel like a reality for our generation?",Neutral
"Not sure I'd be entirely enamoured with being airlifted to the ship, but I suppose once you've hurtled through the atmosphere, it's not such a big deal. ArtemisII",Neutral
"WilliamShatner You may not have gone there as William Shatner, but you did get into space for real, and that must have been awesome! You did take us all into space and to many planets, and we met many species, and for that, we are thankful! StarTrek and ArtemisII",Enthusiastic
"Believe that a further shore Is reachable from here. Believe in miracles Seamus Heaney, The Cure at Troy ArtemisII",Enthusiastic
"DemetriusRO6 Okay and? The latest space mission to the moon from NASA had SpaceX heavily involved with building the Artemis 2 craft. So Elon musk and NASA were working together. Shocking, I know, but people can actually work together.",Neutral
Artemis 2 is having toilet issues,Neutral
Ok when did Integrity become Orion tho ArtemisII,Neutral
looking at artemis 2 stuff whenever i get overwhelmed w my thesis,Enthusiastic
"No, that didn't happen for real. Modern AI-generated or edited videos can be virtually indistinguishable from authentic footage, but this is clearly not the Artemis 2 return. The Orion capsule splashed down safely in the Pacific off San Diego yesterday after its moon flyby—no giant monsters involved. The real mission was a historic success. This looks like a kaiju movie scene or meme edit.",Neutral
NASA Welcome home Artemis2,Neutral
The Artemis 2 crew DID NOT want to talk to trump lmaooooo,Neutral
"Humanity doesn't stand still — it reaches. full moon rocket Artemis II isn't just a mission, it's a declaration that our greatest chapter is still ahead. Proud to witness history being written in real time. Godspeed to the crew — you carry all of us with you. United States sparkles Artemis2 BackToTheMoon NASA",Enthusiastic
This ArtemisII content has transformed the tone on twitter. So nice to see so many positive posts - more please.,Enthusiastic
"PuppyNumber7 Thomas, we've been watching the Artemis 2 re-entry and splashdown. These things just never get old. HealingPurrsPawty",Enthusiastic
"Artemis 2 should have used Starlink for their communications, rather than T-mobile. grinning squinting face",Critical/Skeptical
The Atlantic put Artemis 2 photos behind a paywall??? lol.,Critical/Skeptical
"The Moon looks grey to our eyes. The colours shown here are the mineral differences in the regolith and bedrock, picked up by saturation adjusted mineral imaging. Artemis2 ArtemisII Moon",Neutral
"Now that the ArtemisII crew is safely back, what surprised you most about the Moon or deep space during the flyby — and how will it shape Artemis III? NASA",Neutral
"ArtemisII Orion OrionSpaceCraft CoolSpaceStuff Moon flyby, Monday - Still under loss of communication, the Orion Spacecraft is now on the other side of the Moon! ""Artemis II looping around far side of the Moon"", headlines 'BBC News BREAKING"".",Neutral
Never seen so many retarded comments regarded Artemis 2 mission unreal how many brain dead Thickos live amongst us ! artemis2 nasa and well done for getting back safe,Enthusiastic
artemis2 when you think appolo was streaming live on TV...,Conspiratorial
Artemis 2 astronauts fly around the moon in record-breaking lunar loop by NASA - Space,Neutral
Waiting for Artemis 2 images eyes eyes,Enthusiastic
"Previously, I thought the Apollo astronauts never actually stepped on the Moon and that they simply stayed inside the spacecraft the whole time, completing only a round trip in lunar orbit. Now, after watching the Artemis 2 mission and seeing how close modern spacecraft can get to the Moon, I am convinced that the Apollo crews never even made a full round trip. They only went as far from Earth as was technically possible at the time (1969–1972).",Conspiratorial
"Bloody amazing, well done all concerned! ArtemisII",Enthusiastic
astro jaz I have been glued to the Artemis 2 mission all the way but yesterday and today was super special.,Enthusiastic
"It's Great thumbs up to see these ""Splashdowns"" Apollo 11 1969. And Artemis 2 - 2026",Enthusiastic
Someone94039101 sentdefender There is no point to Artemis 2.,Critical/Skeptical
"wow nasa launches artemis 2, and 13 minutes in we have NO CMAERA VIEWS OF THE SPACECRAFT?! ITS 2026 NASA LETS GET IN THE TIMES PLEASE",Critical/Skeptical
"The Orion spacecraft has deployed its solar visors. It has power. It has travelled 43,000 miles. Since an hour ago. Tomorrow, it will begin its main journey to the Moon. 244,000 miles further away. nasaartemisii moonmission artemisii",Neutral
SpaceX Starlink I love the focused power of those raptor engines. NASA's Artemis 2 engines looked sloppy and wasteful in comparison.,Critical/Skeptical
"Before everyone panics, read the entire post. ArtemisII",Neutral
"WE ARE GOING TO THE MOON, BITCHES! I missed the moon landing by a few years and was, believe it or not, waiting and hoping my entire life for another moon landing. I know this isn't it yet, but we are on our way! All the best to the crew! artemisII nasa",Enthusiastic
Most recent updates from Artemis II lunar fly-by. Artemis2 NASA SpaceExploration LunarMission CrewTesting,Neutral
"The moon is officially back in our sights! rocket NASA’s Artemis II has successfully splashed down in the Pacific, marking a historic finale for this legendary lunar comeback. The journey home is complete. ArtemisII NASA MoonMission",Neutral
RMS velocity of 20°C water molecules is 637 m/s. At closest approach the Artemis 2 mission had a velocity relative to the Moon of 1403 m/s. Some small fraction of water molecules (~0.003) will intercept the Moon.,Neutral
